eviction_episode,visit_count,first_episode,last_episode,age_episodes,unique_actions_executed,near_promotion,recent_candidate,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,blocked_evidence_archived
358,1,357,357,1,1,False,True,511,0,0,1,0,0,0,1,False
358,1,357,357,1,1,False,True,511,0,0,1,0,0,0,1,False
358,1,357,357,1,1,False,True,511,0,0,1,0,0,0,1,False
358,1,358,358,0,1,False,True,511,0,0,1,1,0,0,0,False
358,1,358,358,0,0,False,True,511,0,0,0,0,0,0,0,False
358,2,356,356,2,1,False,True,495,16,0,2,2,0,0,0,False
358,1,281,281,77,1,False,False,495,0,16,2,1,1,0,2,True
358,1,281,281,77,1,False,False,495,0,16,1,0,1,0,0,True
358,1,282,282,76,1,False,False,495,0,16,1,0,1,0,0,True
358,1,283,283,75,1,False,False,495,0,16,2,1,1,0,0,True
360,1,358,358,2,1,False,True,511,0,0,1,1,0,0,0,False
360,1,358,358,2,1,False,True,511,0,0,1,1,0,0,0,False
360,1,358,358,2,1,False,True,511,0,0,1,0,0,0,1,False
360,1,358,358,2,1,False,True,511,0,0,1,0,0,0,1,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,1,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,0,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,1,False
360,1,359,359,1,1,False,True,511,0,0,1,0,0,0,1,False
360,1,360,360,0,0,False,True,511,0,0,0,0,0,0,0,False
360,2,358,358,2,1,False,True,511,0,0,2,1,0,0,1,False
360,2,359,359,1,1,False,True,495,16,0,2,2,0,0,0,False
362,1,360,360,2,1,False,True,511,0,0,1,1,0,0,0,False
362,1,360,360,2,1,False,True,511,0,0,1,1,0,0,0,False
362,1,360,360,2,1,False,True,511,0,0,1,1,0,0,0,False
362,1,360,360,2,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,1,0,0,0,False
362,1,361,361,1,1,False,True,511,0,0,1,0,0,0,1,False
362,1,361,361,1,1,False,True,511,0,0,1,0,0,0,1,False
362,1,361,361,1,1,False,True,511,0,0,1,0,0,0,1,False
362,1,361,361,1,1,False,True,511,0,0,1,0,0,0,1,False
362,1,362,362,0,1,False,True,511,0,0,1,1,0,0,0,False
362,1,362,362,0,0,False,True,511,0,0,0,0,0,0,0,False
362,1,284,284,78,1,False,False,495,0,16,1,0,1,0,0,True
362,1,286,286,76,1,False,False,495,0,16,1,0,1,0,0,True
362,1,287,287,75,1,False,False,495,0,16,1,0,1,0,0,True
362,1,288,288,74,1,False,False,495,0,16,1,1,0,0,2,True
362,1,288,288,74,1,False,False,495,0,16,1,0,1,0,0,True
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,1,0,0,0,False
363,1,362,362,1,1,False,True,511,0,0,1,0,0,0,1,False
363,1,362,362,1,1,False,True,511,0,0,1,0,0,0,1,False
363,1,362,362,1,1,False,True,511,0,0,1,0,0,0,1,False
364,1,362,362,2,1,False,True,511,0,0,1,0,0,0,1,False
364,1,363,363,1,1,False,True,511,0,0,1,1,0,0,0,False
364,1,363,363,1,1,False,True,511,0,0,1,1,0,0,0,False
364,1,363,363,1,1,False,True,511,0,0,1,1,0,0,0,False
364,1,363,363,1,1,False,True,511,0,0,1,1,0,0,0,False
364,1,363,363,1,1,False,True,511,0,0,1,0,0,0,1,False
364,1,363,363,1,1,False,True,511,0,0,1,0,0,0,1,False
364,1,363,363,1,1,False,True,511,0,0,1,0,0,0,1,False
364,1,363,363,1,1,False,True,511,0,0,1,0,0,0,1,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,1,False,True,511,0,0,1,1,0,0,0,False
364,1,364,364,0,0,False,True,511,0,0,0,0,0,0,0,False
364,2,362,362,2,1,False,True,495,16,0,2,2,0,0,0,False
364,2,364,364,0,1,False,True,495,16,0,2,2,0,0,0,False
364,1,289,289,75,1,False,False,495,0,16,2,0,1,0,1,True
367,1,364,364,3,1,False,False,511,0,0,1,1,0,0,0,False
367,1,364,364,3,1,False,False,511,0,0,1,1,0,0,0,False
367,1,364,364,3,1,False,False,511,0,0,1,1,0,0,0,False
367,1,364,364,3,1,False,False,511,0,0,1,1,0,0,0,False
367,1,364,364,3,1,False,False,511,0,0,1,1,0,0,0,False
367,1,364,364,3,1,False,False,511,0,0,1,0,0,0,1,False
367,1,364,364,3,1,False,False,511,0,0,1,0,0,0,1,False
367,1,364,364,3,1,False,False,511,0,0,1,0,0,0,1,False
367,1,364,364,3,1,False,False,511,0,0,1,0,0,0,1,False
367,1,365,365,2,1,False,True,511,0,0,1,1,0,0,0,False
367,1,365,365,2,1,False,True,511,0,0,1,1,0,0,0,False
367,1,365,365,2,1,False,True,511,0,0,1,1,0,0,0,False
367,1,365,365,2,1,False,True,511,0,0,1,1,0,0,0,False
367,1,365,365,2,1,False,True,511,0,0,1,0,0,0,1,False
367,1,365,365,2,1,False,True,511,0,0,1,0,0,0,1,False
367,1,365,365,2,1,False,True,511,0,0,1,0,0,0,1,False
367,1,365,365,2,1,False,True,511,0,0,1,0,0,0,1,False
367,1,366,366,1,1,False,True,511,0,0,1,0,0,0,1,False
367,1,366,366,1,1,False,True,511,0,0,1,0,0,0,1,False
367,1,366,366,1,1,False,True,511,0,0,1,0,0,0,1,False
367,1,367,367,0,0,False,True,511,0,0,0,0,0,0,0,False
367,2,365,365,2,1,False,True,495,16,0,2,2,0,0,0,False
367,1,289,289,78,1,False,False,495,0,16,1,0,1,0,0,True
367,1,293,293,74,1,False,False,495,0,16,2,1,1,0,0,True
369,1,367,367,2,1,False,True,511,0,0,1,1,0,0,0,False
369,1,367,367,2,1,False,True,511,0,0,1,1,0,0,0,False
369,1,367,367,2,1,False,True,511,0,0,1,1,0,0,0,False
369,1,367,367,2,1,False,True,511,0,0,1,0,0,0,1,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,1,0,0,0,False
369,1,368,368,1,1,False,True,511,0,0,1,0,0,0,1,False
369,1,368,368,1,1,False,True,511,0,0,1,0,0,0,1,False
369,1,368,368,1,1,False,True,511,0,0,1,0,0,0,1,False
369,1,368,368,1,1,False,True,511,0,0,1,0,0,0,1,False
369,1,369,369,0,0,False,True,511,0,0,0,0,0,0,0,False
369,2,368,368,1,1,False,True,495,16,0,2,2,0,0,0,False
369,2,368,368,1,1,False,True,495,16,0,2,2,0,0,0,False
369,1,293,293,76,1,False,False,495,0,16,1,0,1,0,0,True
369,1,294,294,75,1,False,False,431,0,80,2,0,2,0,0,True
369,1,295,295,74,1,False,False,495,0,16,1,0,1,0,0,True
369,1,296,296,73,1,False,False,495,0,16,1,1,0,0,2,True
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,1,0,0,0,False
370,1,369,369,1,1,False,True,511,0,0,1,0,0,0,1,False
370,1,369,369,1,1,False,True,511,0,0,1,0,0,0,1,False
370,1,369,369,1,1,False,True,511,0,0,1,0,0,0,1,False
370,1,369,369,1,1,False,True,511,0,0,1,0,0,0,1,False
370,1,370,370,0,1,False,True,511,0,0,1,1,0,0,0,False
370,1,370,370,0,1,False,True,511,0,0,1,1,0,0,0,False
370,1,370,370,0,1,False,True,511,0,0,1,1,0,0,0,False
370,1,370,370,0,0,False,True,511,0,0,0,0,0,0,0,False
370,1,296,296,74,1,False,False,495,0,16,1,0,1,0,0,True
370,1,297,297,73,1,False,False,495,0,16,1,0,1,0,0,True
371,1,370,370,1,1,False,True,511,0,0,1,1,0,0,0,False
371,1,370,370,1,1,False,True,511,0,0,1,1,0,0,0,False
371,1,370,370,1,1,False,True,511,0,0,1,1,0,0,0,False
371,1,370,370,1,1,False,True,511,0,0,1,0,0,0,1,False
371,1,370,370,1,1,False,True,511,0,0,1,0,0,0,1,False
371,1,370,370,1,1,False,True,511,0,0,1,0,0,0,1,False
371,1,370,370,1,1,False,True,511,0,0,1,0,0,0,1,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,1,False,True,511,0,0,1,1,0,0,0,False
371,1,371,371,0,0,False,True,511,0,0,0,0,0,0,0,False
371,2,371,371,0,1,False,True,495,16,0,2,2,0,0,0,False
371,2,371,371,0,1,False,True,495,16,0,2,2,0,0,0,False
371,1,298,298,73,1,False,False,495,0,16,1,0,1,0,0,True
371,1,300,300,71,1,False,False,495,0,16,1,0,1,0,0,True
374,1,371,371,3,1,False,False,511,0,0,1,1,0,0,0,False
374,1,371,371,3,1,False,False,511,0,0,1,1,0,0,0,False
374,1,371,371,3,1,False,False,511,0,0,1,0,0,0,1,False
374,1,371,371,3,1,False,False,511,0,0,1,0,0,0,1,False
374,1,371,371,3,1,False,False,511,0,0,1,0,0,0,1,False
374,1,372,372,2,1,False,True,511,0,0,1,0,0,0,1,False
374,1,372,372,2,1,False,True,511,0,0,1,0,0,0,1,False
374,1,372,372,2,1,False,True,511,0,0,1,0,0,0,1,False
374,1,372,372,2,1,False,True,511,0,0,1,0,0,0,1,False
374,1,373,373,1,1,False,True,511,0,0,1,1,0,0,0,False
374,1,373,373,1,1,False,True,511,0,0,1,1,0,0,0,False
374,1,373,373,1,1,False,True,511,0,0,1,1,0,0,0,False
374,1,373,373,1,1,False,True,511,0,0,1,1,0,0,0,False
374,1,373,373,1,1,False,True,511,0,0,1,0,0,0,1,False
374,1,373,373,1,1,False,True,511,0,0,1,0,0,0,1,False
374,1,374,374,0,1,False,True,511,0,0,1,1,0,0,0,False
374,1,374,374,0,1,False,True,511,0,0,1,1,0,0,0,False
374,1,374,374,0,1,False,True,511,0,0,1,1,0,0,0,False
374,1,374,374,0,1,False,True,511,0,0,1,1,0,0,0,False
374,1,374,374,0,1,False,True,511,0,0,1,1,0,0,0,False
374,1,374,374,0,0,False,True,511,0,0,0,0,0,0,0,False
374,1,301,301,73,1,False,False,495,0,16,1,0,1,0,0,True
374,1,302,302,72,1,False,False,495,0,16,2,1,1,0,1,True
374,1,302,302,72,1,False,False,495,0,16,1,0,1,0,0,True
374,1,303,303,71,1,False,False,495,0,16,1,0,1,0,0,True
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,1,0,0,0,False
376,1,374,374,2,1,False,True,511,0,0,1,0,0,0,1,False
376,1,374,374,2,1,False,True,511,0,0,1,0,0,0,1,False
376,1,374,374,2,1,False,True,511,0,0,1,0,0,0,1,False
376,1,375,375,1,1,False,True,511,0,0,1,0,0,0,1,False
376,1,375,375,1,1,False,True,511,0,0,1,0,0,0,1,False
376,1,376,376,0,1,False,True,511,0,0,1,1,0,0,0,False
376,1,376,376,0,1,False,True,511,0,0,1,1,0,0,0,False
376,1,376,376,0,1,False,True,511,0,0,1,1,0,0,0,False
376,1,376,376,0,1,False,True,511,0,0,1,1,0,0,0,False
376,1,376,376,0,1,False,True,511,0,0,1,1,0,0,0,False
376,1,376,376,0,0,False,True,511,0,0,0,0,0,0,0,False
376,2,374,374,2,1,False,True,495,16,0,2,2,0,0,0,False
376,2,374,374,2,1,False,True,495,16,0,2,2,0,0,0,False
376,2,374,374,2,1,False,True,495,16,0,2,2,0,0,0,False
376,1,306,306,70,1,False,False,495,0,16,1,0,1,0,0,True
376,1,307,307,69,1,False,False,495,0,16,1,0,1,0,0,True
380,1,376,376,4,1,False,False,511,0,0,1,1,0,0,0,False
380,1,376,376,4,1,False,False,511,0,0,1,1,0,0,0,False
380,1,376,376,4,1,False,False,511,0,0,1,1,0,0,0,False
380,1,376,376,4,1,False,False,511,0,0,1,1,0,0,0,False
380,1,376,376,4,1,False,False,511,0,0,1,0,0,0,1,False
380,1,376,376,4,1,False,False,511,0,0,1,0,0,0,1,False
380,1,377,377,3,1,False,False,511,0,0,1,0,0,0,1,False
380,1,377,377,3,1,False,False,511,0,0,1,0,0,0,1,False
380,1,377,377,3,1,False,False,511,0,0,1,0,0,0,1,False
380,1,377,377,3,1,False,False,511,0,0,1,0,0,0,1,False
380,1,378,378,2,1,False,True,511,0,0,1,0,0,0,1,False
380,1,378,378,2,1,False,True,511,0,0,1,0,0,0,1,False
380,1,378,378,2,1,False,True,511,0,0,1,0,0,0,1,False
380,1,379,379,1,1,False,True,511,0,0,1,1,0,0,0,False
380,1,379,379,1,1,False,True,511,0,0,1,1,0,0,0,False
380,1,379,379,1,1,False,True,511,0,0,1,1,0,0,0,False
380,1,379,379,1,1,False,True,511,0,0,1,1,0,0,0,False
380,1,379,379,1,1,False,True,511,0,0,1,1,0,0,0,False
380,1,379,379,1,1,False,True,511,0,0,1,0,0,0,1,False
380,1,380,380,0,0,False,True,511,0,0,0,0,0,0,0,False
380,1,308,308,72,1,False,False,495,0,16,1,0,1,0,0,True
380,1,309,309,71,1,False,False,495,0,16,1,0,1,0,0,True
380,1,310,310,70,1,False,False,495,0,16,1,0,1,0,0,True
380,1,311,311,69,1,False,False,495,0,16,1,0,1,0,0,True
383,1,380,380,3,1,False,False,511,0,0,1,0,0,0,1,False
383,1,380,380,3,1,False,False,511,0,0,1,0,0,0,1,False
383,1,380,380,3,1,False,False,511,0,0,1,0,0,0,1,False
383,1,380,380,3,1,False,False,511,0,0,1,0,0,0,1,False
383,1,381,381,2,1,False,True,511,0,0,1,0,0,0,1,False
383,1,381,381,2,1,False,True,511,0,0,1,0,0,0,1,False
383,1,381,381,2,1,False,True,511,0,0,1,0,0,0,1,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,1,0,0,0,False
383,1,382,382,1,1,False,True,511,0,0,1,0,0,0,1,False
383,1,383,383,0,1,False,True,511,0,0,1,1,0,0,0,False
383,1,383,383,0,1,False,True,511,0,0,1,1,0,0,0,False
383,1,383,383,0,1,False,True,511,0,0,1,1,0,0,0,False
383,1,383,383,0,1,False,True,511,0,0,1,1,0,0,0,False
383,1,383,383,0,0,False,True,511,0,0,0,0,0,0,0,False
383,2,382,382,1,1,False,True,495,16,0,2,2,0,0,0,False
383,1,312,312,71,1,False,False,495,0,16,1,0,1,0,0,True
383,1,313,313,70,1,False,False,495,0,16,1,0,1,0,0,True
383,1,315,315,68,1,False,False,495,0,16,1,0,1,0,0,True
385,1,383,383,2,1,False,True,511,0,0,1,1,0,0,0,False
385,1,383,383,2,1,False,True,511,0,0,1,1,0,0,0,False
385,1,383,383,2,1,False,True,511,0,0,1,0,0,0,1,False
385,1,384,384,1,1,False,True,511,0,0,1,0,0,0,1,False
385,1,384,384,1,1,False,True,511,0,0,1,0,0,0,1,False
385,1,384,384,1,1,False,True,511,0,0,1,0,0,0,1,False
385,1,384,384,1,1,False,True,511,0,0,1,0,0,0,1,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,1,False,True,511,0,0,1,1,0,0,0,False
385,1,385,385,0,0,False,True,511,0,0,0,0,0,0,0,False
385,2,383,383,2,1,False,True,495,16,0,2,2,0,0,0,False
385,1,316,316,69,1,False,False,495,0,16,1,0,1,0,0,True
385,1,317,317,68,1,False,False,495,0,16,1,0,1,0,0,True
385,1,318,318,67,1,False,False,495,0,16,1,0,1,0,0,True
385,1,319,319,66,1,False,False,495,0,16,1,0,1,0,0,True
385,1,320,320,65,1,False,False,431,0,80,3,0,2,0,1,True
385,1,321,321,64,1,False,False,495,0,16,1,0,1,0,0,True
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,1,0,0,0,False
386,1,385,385,1,1,False,True,511,0,0,1,0,0,0,1,False
386,1,385,385,1,1,False,True,511,0,0,1,0,0,0,1,False
386,1,386,386,0,0,False,True,511,0,0,0,0,0,0,0,False
387,1,386,386,1,1,False,True,511,0,0,1,1,0,0,0,False
