eviction_episode,visit_count,first_episode,last_episode,age_episodes,unique_actions_executed,near_promotion,recent_candidate,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,blocked_evidence_archived
328,1,316,316,12,1,False,False,511,0,0,1,0,0,0,1,False
328,1,316,316,12,1,False,False,511,0,0,1,0,0,0,1,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,1,0,0,0,False
328,1,317,317,11,1,False,False,511,0,0,1,0,0,0,1,False
328,1,317,317,11,1,False,False,511,0,0,1,0,0,0,1,False
328,1,317,317,11,1,False,False,511,0,0,1,0,0,0,1,False
328,1,320,320,8,1,False,False,511,0,0,1,1,0,0,0,False
328,1,321,321,7,1,False,False,511,0,0,1,1,0,0,0,False
328,1,321,321,7,1,False,False,511,0,0,1,1,0,0,0,False
328,1,321,321,7,1,False,False,511,0,0,1,1,0,0,0,False
328,1,321,321,7,1,False,False,511,0,0,1,1,0,0,0,False
328,1,321,321,7,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,1,0,0,0,False
329,1,321,321,8,1,False,False,511,0,0,1,0,0,0,1,False
329,1,321,321,8,1,False,False,511,0,0,1,0,0,0,1,False
329,1,324,324,5,1,False,False,511,0,0,1,1,0,0,0,False
329,1,324,324,5,1,False,False,511,0,0,1,1,0,0,0,False
329,1,324,324,5,1,False,False,511,0,0,1,0,0,0,1,False
329,1,324,324,5,1,False,False,511,0,0,1,0,0,0,1,False
329,1,324,324,5,1,False,False,511,0,0,1,0,0,0,1,False
329,1,324,324,5,1,False,False,511,0,0,1,0,0,0,1,False
329,1,325,325,4,1,False,False,511,0,0,1,1,0,0,0,False
329,1,325,325,4,1,False,False,511,0,0,1,1,0,0,0,False
329,1,325,325,4,1,False,False,511,0,0,1,1,0,0,0,False
329,1,325,325,4,1,False,False,511,0,0,1,0,0,0,1,False
329,1,326,326,3,1,False,False,511,0,0,1,0,0,0,1,False
329,2,292,292,37,1,False,False,495,16,0,2,2,0,0,0,False
329,2,292,292,37,1,False,False,511,0,0,2,1,0,0,1,False
329,2,297,297,32,1,False,False,495,16,0,2,2,0,0,0,False
329,2,297,297,32,1,False,False,495,16,0,2,2,0,0,0,False
329,2,298,298,31,1,False,False,511,0,0,2,1,0,0,1,False
336,1,327,327,9,1,False,False,511,0,0,1,1,0,0,0,False
336,1,327,327,9,1,False,False,511,0,0,1,1,0,0,0,False
336,1,327,327,9,1,False,False,511,0,0,1,1,0,0,0,False
336,1,327,327,9,1,False,False,511,0,0,1,1,0,0,0,False
336,1,327,327,9,1,False,False,511,0,0,1,0,0,0,1,False
336,1,327,327,9,1,False,False,511,0,0,1,0,0,0,1,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,1,0,0,0,False
336,1,328,328,8,1,False,False,511,0,0,1,0,0,0,1,False
347,1,328,328,19,1,False,False,511,0,0,1,0,0,0,1,False
347,1,328,328,19,1,False,False,511,0,0,1,0,0,0,1,False
347,1,328,328,19,1,False,False,511,0,0,1,0,0,0,1,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,1,0,0,0,False
347,1,329,329,18,1,False,False,511,0,0,1,0,0,0,1,False
347,1,330,330,17,1,False,False,511,0,0,1,1,0,0,0,False
347,1,330,330,17,1,False,False,511,0,0,1,0,0,0,1,False
347,1,330,330,17,1,False,False,511,0,0,1,0,0,0,1,False
347,1,330,330,17,1,False,False,511,0,0,1,0,0,0,1,False
347,1,331,331,16,1,False,False,511,0,0,1,0,0,0,1,False
347,1,332,332,15,1,False,False,511,0,0,1,1,0,0,0,False
347,1,332,332,15,1,False,False,511,0,0,1,1,0,0,0,False
347,1,332,332,15,1,False,False,511,0,0,1,1,0,0,0,False
347,1,332,332,15,1,False,False,511,0,0,1,1,0,0,0,False
347,1,332,332,15,1,False,False,511,0,0,1,0,0,0,1,False
347,1,332,332,15,1,False,False,511,0,0,1,0,0,0,1,False
